1.40469	6367.44	5.16256e+012
0.000379588;500000
0.000316649;600000
0.000271323;700000
0.000237477;800000
0.000210947;900000
0.000189577;1000000
0.00017231;1100000
0.000158311;1200000
0.000145731;1300000
0.000135598;1400000
0.000126489;1500000
0.000118729;1600000
0.000111484;1700000
0.000105376;1800000
9.99427e-005;1900000
9.45599e-005;2000000
9.05136e-005;2100000
8.59344e-005;2200000
8.2502e-005;2300000
7.91307e-005;2400000
7.59286e-005;2500000
7.2626e-005;2600000
7.03983e-005;2700000
6.77049e-005;2800000
6.51271e-005;2900000
6.31463e-005;3000000
6.11026e-005;3100000
5.9348e-005;3200000
5.72737e-005;3300000
5.55868e-005;3400000
5.39654e-005;3500000
5.25884e-005;3600000
5.10628e-005;3700000
4.99203e-005;3800000
4.85917e-005;3900000
4.70385e-005;4000000
4.62456e-005;4100000
4.52499e-005;4200000
4.39394e-005;4300000
4.27414e-005;4400000
4.20255e-005;4500000
4.11907e-005;4600000
4.03516e-005;4700000
3.95456e-005;4800000
3.86399e-005;4900000
3.79453e-005;5000000
3.71904e-005;5100000
3.61142e-005;5200000
3.53844e-005;5300000
3.52394e-005;5400000
3.41237e-005;5500000
3.38001e-005;5600000
3.30549e-005;5700000
3.23796e-005;5800000
3.18298e-005;5900000
3.14748e-005;6000000
3.0768e-005;6100000
3.04332e-005;6200000
2.97937e-005;6300000
2.96437e-005;6400000
2.9176e-005;6500000
2.84656e-005;6600000
2.81486e-005;6700000
2.76352e-005;6800000
2.74099e-005;6900000
2.68114e-005;7000000
2.65816e-005;7100000
2.61764e-005;7200000
2.55896e-005;7300000
2.53773e-005;7400000
2.49288e-005;7500000
2.49092e-005;7600000
2.45507e-005;7700000
2.42095e-005;7800000
2.36664e-005;7900000
2.32687e-005;8000000
2.33005e-005;8100000
