1.40469	6367.44	5.16256e+012
0.00189979;100000
0.001881;101000
0.00186231;102000
0.00184444;103000
0.00182653;104000
0.00180912;105000
0.00179224;106000
0.00177515;107000
0.0017587;108000
0.00174267;109000
0.00172671;110000
0.00171146;111000
0.00169592;112000
0.00168105;113000
0.00166642;114000
0.00165207;115000
0.00163762;116000
0.00162348;117000
0.0016099;118000
0.00159618;119000
0.00158318;120000
0.00156986;121000
0.00155708;122000
0.00154464;123000
0.0015319;124000
0.00151948;125000
0.00150759;126000
0.00149603;127000
0.00148418;128000
0.00147253;129000
0.00146105;130000
0.00145031;131000
0.00143925;132000
0.00142844;133000
0.00141782;134000
0.00140728;135000
0.00139664;136000
0.00138674;137000
0.00137659;138000
0.00136687;139000
0.00135683;140000
0.00134737;141000
0.00133806;142000
0.00132823;143000
0.00131929;144000
0.00131024;145000
0.00130087;146000
0.00129254;147000
0.00128346;148000
0.00127505;149000
0.00126662;150000
0.00125788;151000
0.00124998;152000
0.00124137;153000
0.00123377;154000
0.00122554;155000
0.00121772;156000
0.0012098;157000
0.00120214;158000
0.00119467;159000
0.00118699;160000
0.00118014;161000
0.00117285;162000
0.00116539;163000
0.00115819;164000
0.0011513;165000
0.00114427;166000
0.00113752;167000
0.001131;168000
0.00112423;169000
0.00111753;170000
0.00111073;171000
0.00110456;172000
0.00109779;173000
0.00109152;174000
0.00108559;175000
0.00107931;176000
0.00107353;177000
0.00106714;178000
0.00106133;179000
0.0010553;180000
0.00104982;181000
0.00104365;182000
0.00103781;183000
0.00103208;184000
0.00102669;185000
0.00102124;186000
0.00101591;187000
0.00101057;188000
0.00100516;189000
0.000999858;190000
0.000994515;191000
0.000989469;192000
0.000984427;193000
0.000979207;194000
0.000974081;195000
0.000969076;196000
0.00096432;197000
0.000959265;198000
0.000954603;199000
0.000949979;200000
0.00094511;201000
0.000940593;202000
0.000935947;203000
0.000931164;204000
0.000926671;205000
0.0009223;206000
0.00091786;207000
0.000913268;208000
0.000908925;209000
0.00090451;210000
0.000900188;211000
0.000896173;212000
0.000891964;213000
0.000887491;214000
0.000883633;215000
0.000879249;216000
0.000875336;217000
0.000871274;218000
0.000867435;219000
0.000863229;220000
0.000859608;221000
0.000855752;222000
0.00085175;223000
0.000847863;224000
0.000844303;225000
0.000840486;226000
0.000836783;227000
0.000833214;228000
0.000829318;229000
0.000826123;230000
0.000822399;231000
0.000818812;232000
0.000815099;233000
0.00081162;234000
0.00080826;235000
0.000804941;236000
0.000801641;237000
0.00079796;238000
0.000794901;239000
0.00079165;240000
0.000788401;241000
0.00078485;242000
0.000781768;243000
0.000778524;244000
0.000775419;245000
0.000772383;246000
0.000768892;247000
0.000765887;248000
0.000762934;249000
0.000759604;250000
0.000756987;251000
0.000753735;252000
0.000751039;253000
0.000748101;254000
0.000744678;255000
0.000742094;256000
0.000739141;257000
0.000736195;258000
0.000733626;259000
0.000730372;260000
0.000727913;261000
0.000725208;262000
0.000722255;263000
0.000719639;264000
0.000716936;265000
0.000714236;266000
0.000711688;267000
0.000708946;268000
0.000706165;269000
0.000703642;270000
0.000701054;271000
0.000698172;272000
0.000695846;273000
0.000693364;274000
0.000690514;275000
0.000688277;276000
0.000685958;277000
0.000683478;278000
0.00068076;279000
0.000678337;280000
0.000676145;281000
0.000673681;282000
0.000670945;283000
0.00066909;284000
0.000666552;285000
0.000663944;286000
0.00066195;287000
0.000659633;288000
0.000657083;289000
0.000655102;290000
0.000652751;291000
0.000650239;292000
0.000648407;293000
0.000646347;294000
0.00064379;295000
0.000641625;296000
0.00063962;297000
0.000637491;298000
0.00063509;299000
0.000633336;300000
0.000630892;301000
0.000628786;302000
0.000626886;303000
0.000625023;304000
0.00062254;305000
0.000620483;306000
0.000618846;307000
0.000616916;308000
0.000614672;309000
0.000612664;310000
0.000610917;311000
0.000608788;312000
0.00060692;313000
0.000604751;314000
0.000602941;315000
0.000600913;316000
0.000599397;317000
0.000597229;318000
0.000595148;319000
0.000593286;320000
0.000591764;321000
0.000590108;322000
0.000587859;323000
0.000586465;324000
0.000584219;325000
0.000582603;326000
0.000580544;327000
0.000578971;328000
0.000577424;329000
0.000575567;330000
0.000573682;331000
0.000572021;332000
0.00057025;333000
0.000568696;334000
0.00056701;335000
0.000565571;336000
0.000563369;337000
0.000562155;338000
0.00056023;339000
0.000558739;340000
0.000556684;341000
0.000555198;342000
0.000554023;343000
0.000552236;344000
0.000550295;345000
0.000548686;346000
0.000547165;347000
0.000545564;348000
0.000544397;349000
0.000542754;350000
0.000541208;351000
0.000539557;352000
0.000538367;353000
0.000536822;354000
0.000534728;355000
0.000533443;356000
0.000532112;357000
0.000530616;358000
0.000528888;359000
0.000527538;360000
0.000525789;361000
0.000524986;362000
0.0005229;363000
0.000521688;364000
0.000520539;365000
0.000518704;366000
0.00051763;367000
0.000515792;368000
0.000514676;369000
0.000513164;370000
0.000512036;371000
0.000510504;372000
0.00050937;373000
0.000507913;374000
0.000506522;375000
0.000505231;376000
0.000503777;377000
0.000502513;378000
0.00050121;379000
0.000499875;380000
0.00049862;381000
0.000497139;382000
0.000495933;383000
0.000494698;384000
0.000493165;385000
0.000492211;386000
0.000490825;387000
0.00048953;388000
0.000488423;389000
0.000486918;390000
0.000485897;391000
0.000484396;392000
0.000483337;393000
0.000482122;394000
0.00048088;395000
0.000479477;396000
0.000478463;397000
0.000477245;398000
0.000476007;399000
0.000475;400000
0.000473613;401000
0.000472484;402000
0.00047145;403000
0.000470297;404000
0.000468934;405000
0.000467968;406000
0.000466458;407000
0.000465468;408000
0.000464452;409000
0.000463275;410000
0.000462216;411000
0.000461139;412000
0.000459949;413000
0.000458924;414000
0.000457566;415000
0.000456529;416000
0.00045536;417000
0.000454382;418000
0.000453469;419000
0.000452145;420000
0.000451128;421000
0.000449945;422000
0.000448951;423000
0.000448065;424000
0.000446804;425000
0.00044594;426000
0.000444608;427000
0.000443564;428000
0.000442766;429000
0.000441772;430000
0.000440541;431000
0.000439435;432000
0.000438441;433000
0.00043754;434000
0.00043672;435000
0.000435507;436000
0.000434758;437000
0.000433625;438000
0.000432517;439000
0.0004314;440000
0.000430781;441000
0.000429743;442000
0.000428743;443000
0.000427814;444000
0.000426956;445000
0.000425768;446000
0.000424672;447000
0.000423754;448000
0.000423018;449000
0.000422079;450000
0.000420941;451000
0.000420132;452000
0.000419211;453000
0.000418288;454000
0.000417374;455000
0.000416545;456000
0.000415391;457000
0.000414481;458000
0.000413816;459000
0.000413073;460000
0.000411855;461000
0.000411135;462000
0.000410107;463000
0.000409295;464000
0.000408354;465000
0.000407359;466000
0.000406871;467000
0.000405623;468000
0.000405104;469000
0.000403983;470000
0.000403364;471000
0.000402386;472000
0.000401653;473000
0.000400793;474000
0.000399964;475000
0.000398809;476000
0.000397924;477000
0.000397404;478000
0.000396519;479000
0.000395823;480000
0.000395026;481000
0.0003942;482000
0.00039308;483000
0.000392297;484000
0.000391481;485000
0.000390829;486000
0.000390005;487000
0.000389156;488000
0.000388486;489000
0.000387649;490000
0.000386821;491000
0.000386195;492000
0.000385436;493000
0.000384265;494000
0.00038382;495000
0.000382821;496000
0.000381954;497000
0.000381398;498000
0.000380384;499000
0.000379595;500000
0.000379217;501000
0.000378475;502000
0.000377585;503000
0.000376737;504000
0.000376138;505000
0.000375525;506000
0.000374586;507000
0.000374062;508000
0.000373168;509000
0.000372111;510000
0.000371648;511000
0.00037097;512000
0.000370344;513000
0.00036948;514000
0.000368604;515000
0.000367953;516000
0.000367294;517000
0.000366821;518000
0.000365803;519000
0.000364966;520000
0.000364605;521000
0.000363895;522000
0.000363167;523000
0.000362597;524000
0.00036197;525000
0.000361029;526000
0.00036056;527000
0.000359787;528000
0.00035898;529000
0.000358449;530000
0.000357363;531000
0.00035709;532000
0.000356324;533000
0.00035587;534000
0.000354984;535000
0.000354445;536000
0.000353527;537000
0.000352987;538000
0.000352166;539000
0.000351782;540000
0.000351131;541000
0.000350495;542000
0.000349656;543000
0.000348908;544000
0.00034856;545000
0.000347841;546000
0.000347122;547000
0.000346641;548000
0.000345651;549000
0.000345049;550000
0.000344588;551000
0.000344037;552000
0.000343223;553000
0.000342971;554000
0.000341988;555000
0.000341741;556000
0.000340848;557000
0.000340244;558000
0.000339719;559000
0.000339033;560000
0.00033854;561000
0.000338064;562000
0.000337359;563000
0.000336798;564000
0.000336149;565000
0.000335236;566000
0.000334967;567000
0.000334582;568000
0.00033388;569000
0.000333208;570000
0.000332374;571000
0.000331756;572000
0.000331143;573000
0.000330936;574000
0.000330341;575000
0.000329753;576000
0.000328956;577000
0.000328357;578000
0.00032775;579000
0.000327518;580000
0.000326885;581000
0.000326287;582000
0.00032548;583000
0.000324885;584000
0.000324305;585000
0.000324164;586000
0.000323645;587000
0.000323222;588000
0.000322638;589000
0.000321749;590000
0.000321541;591000
0.000320672;592000
0.000320118;593000
0.00031974;594000
0.00031932;595000
0.000318699;596000
0.000318291;597000
0.000317339;598000
0.00031686;599000
0.000316639;600000
0.000315987;601000
0.000315268;602000
0.000314927;603000
0.000314212;604000
0.000314125;605000
0.000313339;606000
0.000312852;607000
0.000312519;608000
0.000311576;609000
0.00031104;610000
0.000310779;611000
0.000310032;612000
0.000309804;613000
0.000309392;614000
0.000308588;615000
0.00030847;616000
0.000307659;617000
0.00030721;618000
0.000306977;619000
0.000306196;620000
0.000305947;621000
0.000305429;622000
0.00030451;623000
0.000304284;624000
0.000303947;625000
0.000303392;626000
0.000303068;627000
0.000302198;628000
0.000301864;629000
0.000301337;630000
0.000301067;631000
0.000300263;632000
0.000300068;633000
0.0002997;634000
0.000299008;635000
0.000298472;636000
0.000297956;637000
0.000297323;638000
0.000297064;639000
0.000296385;640000
0.000296438;641000
0.000295786;642000
0.000295597;643000
0.000295048;644000
0.000294687;645000
0.000293713;646000
0.000293279;647000
0.000293237;648000
0.000292822;649000
0.000291893;650000
0.000291616;651000
0.000291175;652000
0.000290464;653000
0.000290009;654000
0.000289677;655000
0.000289315;656000
0.000288805;657000
0.000288668;658000
0.000288103;659000
0.00028768;660000
0.000287234;661000
0.000286636;662000
0.000286455;663000
0.000285842;664000
0.000285379;665000
0.000284934;666000
0.000284371;667000
0.000284241;668000
0.000283742;669000
0.00028342;670000
0.00028314;671000
0.000282805;672000
0.000282295;673000
0.000281457;674000
0.00028153;675000
0.000281055;676000
0.000280583;677000
0.000279992;678000
0.000279814;679000
0.000279305;680000
0.000278987;681000
0.000278078;682000
0.000277824;683000
0.000277401;684000
0.000277414;685000
0.00027705;686000
0.000276172;687000
0.00027608;688000
0.000275237;689000
0.000274936;690000
0.000275028;691000
0.000274096;692000
0.000274032;693000
0.000273375;694000
0.000273377;695000
0.000272565;696000
0.00027219;697000
0.000272167;698000
0.000271672;699000
0.000271308;700000
0.000270954;701000
0.000270528;702000
0.000269888;703000
0.000269643;704000
0.000268994;705000
0.000269232;706000
0.000268832;707000
0.000268428;708000
0.000267884;709000
0.000267113;710000
0.000266697;711000
0.000266569;712000
0.000266596;713000
0.000265981;714000
0.000265319;715000
0.000265225;716000
0.00026491;717000
0.000264247;718000
0.000263857;719000
0.000263634;720000
0.00026349;721000
0.00026261;722000
0.000262314;723000
0.000262535;724000
0.000261697;725000
0.000261184;726000
0.000260883;727000
0.000260688;728000
0.000260498;729000
0.000260236;730000
0.000259818;731000
0.000259128;732000
0.000258796;733000
0.000258744;734000
0.000258136;735000
0.000257612;736000
0.000257457;737000
0.000257202;738000
0.000256781;739000
0.00025641;740000
0.000256042;741000
0.000255945;742000
0.000255677;743000
0.00025511;744000
0.000254934;745000
0.000254664;746000
0.000254212;747000
0.000253876;748000
0.000253553;749000
0.000253156;750000
0.000252617;751000
0.000252574;752000
0.00025219;753000
0.000251765;754000
0.000251575;755000
0.000251192;756000
0.000250861;757000
0.000250521;758000
0.000250086;759000
0.000249853;760000
0.000249366;761000
0.000249266;762000
0.000248732;763000
0.000248439;764000
0.000248311;765000
0.000247862;766000
0.000247427;767000
0.00024727;768000
0.000246972;769000
0.000246384;770000
0.000246246;771000
0.000246084;772000
0.000245415;773000
0.000245323;774000
0.000244975;775000
0.00024466;776000
0.00024429;777000
0.000244179;778000
0.000243876;779000
0.000243287;780000
0.000243129;781000
0.000242919;782000
0.000242571;783000
0.000242032;784000
0.000241979;785000
0.000241579;786000
0.000241135;787000
0.000240977;788000
0.000240611;789000
0.000240361;790000
0.000240177;791000
0.000239561;792000
0.000239237;793000
0.000239153;794000
0.000238796;795000
0.000238521;796000
0.000238235;797000
0.000237879;798000
0.000237401;799000
0.000237478;800000
0.000236865;801000
0.000236675;802000
0.000236455;803000
0.000236147;804000
0.000235637;805000
0.000235675;806000
0.000235395;807000
0.000235153;808000
0.000234809;809000
0.000234344;810000
0.000234079;811000
0.00023395;812000
0.000233504;813000
0.000233029;814000
0.000232884;815000
0.000232601;816000
0.000232524;817000
0.000232154;818000
0.000231847;819000
0.000231535;820000
0.000231172;821000
0.000231045;822000
0.00023072;823000
0.000230527;824000
0.000230023;825000
0.000229915;826000
0.000229734;827000
0.00022943;828000
0.000228949;829000
0.000228611;830000
0.000228357;831000
0.000228146;832000
0.000227896;833000
0.000227534;834000
0.000227422;835000
0.00022708;836000
0.000226875;837000
0.000226715;838000
0.00022615;839000
0.000225934;840000
0.000225575;841000
0.000225452;842000
0.000225078;843000
0.000224818;844000
0.00022459;845000
0.000224348;846000
0.000224032;847000
0.000223993;848000
0.00022375;849000
0.000223251;850000
0.00022286;851000
0.000222928;852000
0.000222553;853000
0.00022211;854000
0.00022194;855000
0.000221569;856000
0.000221373;857000
0.000221312;858000
0.000220857;859000
0.000220815;860000
0.000220296;861000
0.000220092;862000
0.00022012;863000
0.000219506;864000
0.000219441;865000
0.000219015;866000
0.000219065;867000
0.000218632;868000
0.000218542;869000
0.000218319;870000
0.000217867;871000
0.000217601;872000
0.000217455;873000
0.00021736;874000
0.000216839;875000
0.000216726;876000
0.000216485;877000
0.000216088;878000
0.000215928;879000
0.000215491;880000
0.000215599;881000
0.000215349;882000
0.000215098;883000
0.000214779;884000
0.000214394;885000
0.000214286;886000
0.000213965;887000
0.000213841;888000
0.000213381;889000
0.000213449;890000
0.000213107;891000
0.000212738;892000
0.000212727;893000
0.000212129;894000
0.000212237;895000
0.000211687;896000
0.000211712;897000
0.000211412;898000
0.000211185;899000
0.000210934;900000
0.000210647;901000
0.000210271;902000
0.000210197;903000
0.000209928;904000
0.000209858;905000
0.000209487;906000
0.000209225;907000
0.000209011;908000
0.0002088;909000
0.000208564;910000
0.000208216;911000
0.00020819;912000
0.000207969;913000
0.000207501;914000
0.00020767;915000
0.000207023;916000
0.000206933;917000
0.000206835;918000
0.000206716;919000
0.00020654;920000
0.000206235;921000
0.000205765;922000
0.000205531;923000
0.000205484;924000
0.00020515;925000
0.000204898;926000
0.000204721;927000
0.000204543;928000
0.000204327;929000
0.000204044;930000
0.000204075;931000
0.000203491;932000
0.000203595;933000
0.000203436;934000
0.000202979;935000
0.000202614;936000
0.000202797;937000
0.000202516;938000
0.000202224;939000
0.000201847;940000
0.000201823;941000
0.000201649;942000
0.000201251;943000
0.000201099;944000
0.000200639;945000
0.000200783;946000
0.000200558;947000
0.000200351;948000
0.000200171;949000
0.000199944;950000
0.00019964;951000
0.000199199;952000
0.000199083;953000
0.000198723;954000
0.000198598;955000
0.000198649;956000
0.000198357;957000
0.000198173;958000
0.000198023;959000
0.000197898;960000
0.000197725;961000
0.00019749;962000
0.000197116;963000
0.000197083;964000
0.000196855;965000
0.000196374;966000
0.000196103;967000
0.000195981;968000
0.000195997;969000
0.000195587;970000
0.000195703;971000
0.000195327;972000
0.000194919;973000
0.000194909;974000
0.000194756;975000
0.000194458;976000
0.000194445;977000
0.000194186;978000
0.000193637;979000
0.000193751;980000
0.000193489;981000
0.000193327;982000
0.000193194;983000
0.000193089;984000
0.000192451;985000
0.000192727;986000
0.000192396;987000
0.000191941;988000
0.000191772;989000
0.000191865;990000
0.00019172;991000
0.000191254;992000
0.000190971;993000
0.000190761;994000
0.000190683;995000
0.000190608;996000
0.000190567;997000
0.000189978;998000
0.000189846;999000
0.000189563;1000000
0.000189665;1001000
0.000189574;1002000
0.000189278;1003000
0.00018922;1004000
0.000188877;1005000
0.000188696;1006000
0.000188675;1007000
0.000188215;1008000
0.000187849;1009000
0.000188001;1010000
0.000187651;1011000
0.000187756;1012000
0.000187285;1013000
0.000187194;1014000
0.00018696;1015000
0.00018703;1016000
0.000186403;1017000
0.000186511;1018000
0.00018634;1019000
0.000185825;1020000
0.000185969;1021000
0.000185719;1022000
0.000185552;1023000
0.000185419;1024000
0.000185307;1025000
0.000185145;1026000
0.000184943;1027000
0.000184644;1028000
0.000184208;1029000
0.000184129;1030000
0.00018383;1031000
0.000183837;1032000
0.000183563;1033000
0.000183516;1034000
0.00018313;1035000
0.000183418;1036000
0.000182763;1037000
0.000182737;1038000
0.000182743;1039000
0.000182271;1040000
0.000182278;1041000
0.000182254;1042000
0.000182126;1043000
0.000181907;1044000
0.000181522;1045000
0.000181495;1046000
0.000181255;1047000
0.000181281;1048000
0.00018104;1049000
0.000181002;1050000
0.000180627;1051000
0.000180394;1052000
0.000180295;1053000
0.000180271;1054000
0.000179788;1055000
0.000179837;1056000
0.000179374;1057000
0.000179379;1058000
0.000179339;1059000
0.000179178;1060000
0.00017888;1061000
0.000178444;1062000
0.000178306;1063000
0.000178502;1064000
0.00017842;1065000
0.000178073;1066000
0.000177918;1067000
0.000177957;1068000
0.000177601;1069000
0.000177392;1070000
0.000177274;1071000
0.000177191;1072000
0.000176632;1073000
0.000176582;1074000
0.000176527;1075000
0.000176406;1076000
0.000176202;1077000
0.00017587;1078000
0.000175949;1079000
0.000175837;1080000
0.000175517;1081000
0.000175519;1082000
0.000175228;1083000
0.000175207;1084000
0.000174836;1085000
0.000174675;1086000
0.000174674;1087000
0.000174248;1088000
0.000174482;1089000
0.000174225;1090000
0.000174032;1091000
0.000173841;1092000
0.000173665;1093000
0.000173425;1094000
0.000173106;1095000
0.000173258;1096000
0.000172717;1097000
0.000172596;1098000
0.000172815;1099000
0.000172298;1100000
0.000172643;1101000
0.000172146;1102000
0.000171929;1103000
0.000171924;1104000
0.000171584;1105000
0.000171425;1106000
0.000171379;1107000
0.000171481;1108000
0.0001711;1109000
0.000170811;1110000
0.000170541;1111000
0.000170857;1112000
0.000170594;1113000
0.000170277;1114000
0.000170459;1115000
0.000169977;1116000
0.000169938;1117000
0.000169752;1118000
0.000169385;1119000
0.000169382;1120000
0.000169131;1121000
0.000169195;1122000
0.000168985;1123000
0.000169009;1124000
0.000168712;1125000
0.000168599;1126000
0.000168119;1127000
0.000168345;1128000
0.000168118;1129000
0.000168;1130000
0.000167937;1131000
0.000167382;1132000
0.000167407;1133000
0.000167403;1134000
0.000167388;1135000
0.000167301;1136000
0.000167147;1137000
0.000166901;1138000
0.000166501;1139000
