1.40469	6367.44	5.16256e+012
0.000379593;500000
0.000316654;600000
0.00027132;700000
0.000237486;800000
0.000210945;900000
0.000189575;1000000
0.000172305;1100000
0.000158309;1200000
0.000145733;1300000
0.0001356;1400000
0.000126484;1500000
0.000118719;1600000
0.000111486;1700000
0.000105377;1800000
9.99422e-005;1900000
9.45586e-005;2000000
9.05156e-005;2100000
8.5938e-005;2200000
8.2499e-005;2300000
7.91297e-005;2400000
7.59298e-005;2500000
7.2627e-005;2600000
7.03976e-005;2700000
6.77053e-005;2800000
6.51245e-005;2900000
6.31444e-005;3000000
6.1101e-005;3100000
5.9346e-005;3200000
5.72742e-005;3300000
5.55837e-005;3400000
5.39654e-005;3500000
5.25842e-005;3600000
5.1063e-005;3700000
4.9919e-005;3800000
4.8593e-005;3900000
4.7036e-005;4000000
4.62439e-005;4100000
4.52488e-005;4200000
4.39384e-005;4300000
4.27397e-005;4400000
4.20221e-005;4500000
4.11878e-005;4600000
4.03484e-005;4700000
3.95427e-005;4800000
3.86399e-005;4900000
3.79429e-005;5000000
3.71886e-005;5100000
3.61115e-005;5200000
3.53851e-005;5300000
3.52428e-005;5400000
3.41225e-005;5500000
3.37994e-005;5600000
3.30508e-005;5700000
3.23823e-005;5800000
3.18319e-005;5900000
3.14746e-005;6000000
3.07679e-005;6100000
3.04339e-005;6200000
2.97924e-005;6300000
2.96421e-005;6400000
2.91774e-005;6500000
2.84706e-005;6600000
2.81494e-005;6700000
2.76368e-005;6800000
2.74042e-005;6900000
2.68112e-005;7000000
2.65791e-005;7100000
2.61779e-005;7200000
2.55889e-005;7300000
2.53732e-005;7400000
2.49266e-005;7500000
2.49051e-005;7600000
2.45451e-005;7700000
2.42093e-005;7800000
2.36616e-005;7900000
2.32674e-005;8000000
2.32957e-005;8100000
2.30619e-005;8200000
