0.138	6367.44	5.16256e+012
5.95228e-007;100000
5.95228e-007;101000
5.42238e-007;102000
5.42238e-007;103000
5.95228e-007;104000
5.42238e-007;105000
5.42238e-007;106000
5.58268e-007;107000
5.42238e-007;108000
5.58268e-007;109000
5.0431e-007;110000
5.0431e-007;111000
5.0431e-007;112000
5.0431e-007;113000
5.0431e-007;114000
4.66451e-007;115000
4.66451e-007;116000
5.0431e-007;117000
5.0431e-007;118000
4.66451e-007;119000
5.0431e-007;120000
4.66451e-007;121000
4.66451e-007;122000
4.66451e-007;123000
4.66451e-007;124000
4.28677e-007;125000
4.66451e-007;126000
4.28677e-007;127000
4.66451e-007;128000
4.66451e-007;129000
4.66451e-007;130000
4.28677e-007;131000
4.28677e-007;132000
4.28677e-007;133000
4.28677e-007;134000
4.66451e-007;135000
4.28677e-007;136000
4.28677e-007;137000
4.28677e-007;138000
4.28677e-007;139000
3.91013e-007;140000
4.28677e-007;141000
4.28677e-007;142000
3.91013e-007;143000
3.91013e-007;144000
3.91013e-007;145000
3.91013e-007;146000
3.91013e-007;147000
3.91013e-007;148000
3.91013e-007;149000
3.91013e-007;150000
3.91013e-007;151000
3.91013e-007;152000
3.91013e-007;153000
3.91013e-007;154000
3.91013e-007;155000
3.53496e-007;156000
3.53496e-007;157000
3.91013e-007;158000
3.53496e-007;159000
3.53496e-007;160000
3.53496e-007;161000
3.53496e-007;162000
3.53496e-007;163000
3.53496e-007;164000
3.53496e-007;165000
3.53496e-007;166000
3.53496e-007;167000
3.53496e-007;168000
3.53496e-007;169000
3.16176e-007;170000
3.16176e-007;171000
3.53496e-007;172000
3.53496e-007;173000
3.16176e-007;174000
3.53496e-007;175000
3.53496e-007;176000
3.16176e-007;177000
3.16176e-007;178000
3.53496e-007;179000
3.16176e-007;180000
3.53496e-007;181000
3.16176e-007;182000
3.16176e-007;183000
3.16176e-007;184000
3.53496e-007;185000
3.16176e-007;186000
3.16176e-007;187000
3.16176e-007;188000
3.16176e-007;189000
3.16176e-007;190000
2.79134e-007;191000
2.79134e-007;192000
2.79134e-007;193000
3.16176e-007;194000
2.79134e-007;195000
3.16176e-007;196000
3.16176e-007;197000
2.79134e-007;198000
2.79134e-007;199000
2.79134e-007;200000
2.79134e-007;201000
3.16176e-007;202000
3.16176e-007;203000
2.79134e-007;204000
2.79134e-007;205000
2.79134e-007;206000
3.16176e-007;207000
3.16176e-007;208000
2.79134e-007;209000
2.79134e-007;210000
3.16176e-007;211000
2.79134e-007;212000
2.79134e-007;213000
3.16176e-007;214000
2.42496e-007;215000
2.79134e-007;216000
2.79134e-007;217000
2.79134e-007;218000
2.79134e-007;219000
2.79134e-007;220000
2.79134e-007;221000
2.79134e-007;222000
2.79134e-007;223000
2.79134e-007;224000
2.79134e-007;225000
2.79134e-007;226000
2.79134e-007;227000
2.79134e-007;228000
2.42496e-007;229000
2.42496e-007;230000
2.42496e-007;231000
2.42496e-007;232000
2.42496e-007;233000
2.79134e-007;234000
2.42496e-007;235000
2.42496e-007;236000
2.42496e-007;237000
2.42496e-007;238000
2.42496e-007;239000
2.79134e-007;240000
2.79134e-007;241000
2.42496e-007;242000
2.42496e-007;243000
2.42496e-007;244000
2.42496e-007;245000
2.42496e-007;246000
2.42496e-007;247000
2.42496e-007;248000
2.42496e-007;249000
2.06478e-007;250000
2.42496e-007;251000
2.42496e-007;252000
2.42496e-007;253000
2.42496e-007;254000
2.42496e-007;255000
2.79134e-007;256000
2.42496e-007;257000
2.42496e-007;258000
2.42496e-007;259000
2.42496e-007;260000
2.06478e-007;261000
2.42496e-007;262000
2.42496e-007;263000
2.06478e-007;264000
2.42496e-007;265000
2.42496e-007;266000
2.06478e-007;267000
2.42496e-007;268000
1.9171e-007;269000
2.42496e-007;270000
2.06478e-007;271000
2.06478e-007;272000
2.06478e-007;273000
2.42496e-007;274000
2.42496e-007;275000
2.42496e-007;276000
2.42496e-007;277000
2.42496e-007;278000
2.06478e-007;279000
2.06478e-007;280000
2.42496e-007;281000
2.42496e-007;282000
2.42496e-007;283000
