655.72	384400	5.16256e+012
0.000374938;500000
0.000312372;600000
0.000267755;700000
0.000234083;800000
0.000208279;900000
0.000187564;1000000
0.000170316;1100000
0.000156228;1200000
0.000144217;1300000
0.000133917;1400000
0.000124828;1500000
0.00011697;1600000
0.000110463;1700000
0.000104188;1800000
9.89519e-005;1900000
9.38804e-005;2000000
8.93133e-005;2100000
8.51482e-005;2200000
8.13926e-005;2300000
7.81689e-005;2400000
7.50127e-005;2500000
7.2166e-005;2600000
6.96167e-005;2700000
6.701e-005;2800000
6.46852e-005;2900000
6.239e-005;3000000
6.04001e-005;3100000
5.84273e-005;3200000
5.69045e-005;3300000
5.53491e-005;3400000
5.35258e-005;3500000
5.21399e-005;3600000
5.08666e-005;3700000
4.96382e-005;3800000
4.81273e-005;3900000
4.70289e-005;4000000
4.56101e-005;4100000
4.46916e-005;4200000
4.38502e-005;4300000
4.25564e-005;4400000
4.19599e-005;4500000
4.06436e-005;4600000
4.01071e-005;4700000
3.91207e-005;4800000
3.85068e-005;4900000
3.75374e-005;5000000
3.69909e-005;5100000
3.61215e-005;5200000
3.51027e-005;5300000
3.49081e-005;5400000
3.41792e-005;5500000
3.35298e-005;5600000
3.28129e-005;5700000
3.23663e-005;5800000
3.18194e-005;5900000
3.1145e-005;6000000
3.08555e-005;6100000
3.01736e-005;6200000
2.98266e-005;6300000
2.91348e-005;6400000
2.90827e-005;6500000
2.85107e-005;6600000
2.78789e-005;6700000
2.77943e-005;6800000
2.70624e-005;6900000
2.67354e-005;7000000
2.64134e-005;7100000
2.6101e-005;7200000
2.5769e-005;7300000
2.5527e-005;7400000
2.51876e-005;7500000
2.49801e-005;7600000
2.45981e-005;7700000
2.40962e-005;7800000
2.40362e-005;7900000
2.36042e-005;8000000
2.31398e-005;8100000
2.27525e-005;8200000
2.26353e-005;8300000
2.23733e-005;8400000
