655.72	384400	5.16256e+012
0.000374942;500000
0.00031237;600000
0.000267755;700000
0.000234085;800000
0.000208279;900000
0.000187561;1000000
0.000170311;1100000
0.000156228;1200000
0.000144222;1300000
0.00013392;1400000
0.000124826;1500000
0.00011697;1600000
0.000110466;1700000
0.000104188;1800000
9.89519e-005;1900000
9.38754e-005;2000000
8.93133e-005;2100000
8.51507e-005;2200000
8.13926e-005;2300000
7.81714e-005;2400000
7.50152e-005;2500000
7.2166e-005;2600000
6.96142e-005;2700000
6.7015e-005;2800000
6.46852e-005;2900000
6.23925e-005;3000000
6.03976e-005;3100000
5.84273e-005;3200000
5.6907e-005;3300000
5.53491e-005;3400000
5.35258e-005;3500000
5.21399e-005;3600000
5.08716e-005;3700000
4.96407e-005;3800000
4.81248e-005;3900000
4.70314e-005;4000000
4.56126e-005;4100000
4.46916e-005;4200000
4.38502e-005;4300000
4.25564e-005;4400000
4.19649e-005;4500000
4.06411e-005;4600000
4.01096e-005;4700000
3.91232e-005;4800000
3.85093e-005;4900000
3.75374e-005;5000000
3.69884e-005;5100000
3.61215e-005;5200000
3.51077e-005;5300000
3.49056e-005;5400000
3.41767e-005;5500000
3.35323e-005;5600000
3.28129e-005;5700000
3.23688e-005;5800000
3.18219e-005;5900000
3.1145e-005;6000000
3.08555e-005;6100000
3.01736e-005;6200000
2.98241e-005;6300000
2.91348e-005;6400000
2.90852e-005;6500000
2.85157e-005;6600000
2.78814e-005;6700000
2.77968e-005;6800000
2.70649e-005;6900000
2.67379e-005;7000000
2.64159e-005;7100000
2.61035e-005;7200000
2.5774e-005;7300000
2.5527e-005;7400000
2.51901e-005;7500000
2.49656e-005;7600000
2.45981e-005;7700000
2.40962e-005;7800000
2.40387e-005;7900000
2.36067e-005;8000000
2.31398e-005;8100000
2.27525e-005;8200000
2.26378e-005;8300000
2.23708e-005;8400000
2.18286e-005;8500000
2.20614e-005;8600000
2.18064e-005;8700000
2.12619e-005;8800000
2.08772e-005;8900000
2.11375e-005;9000000
2.06676e-005;9100000
2.02756e-005;9200000
2.05105e-005;9300000
2.01635e-005;9400000
2.0051e-005;9500000
1.96038e-005;9600000
1.94491e-005;9700000
1.93647e-005;9800000
